timestamp,sql
2025-07-01T00:07:36.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:37.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 38.72 AND census_original.age BETWEEN 41.675 AND 54.085 AND census_original.education_num < 63.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:37.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:37.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.16 AND census_original.age BETWEEN 44.895 AND 57.305 AND census_original.education_num < 49.91 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:37.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:37.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 69.73 AND census_original.age BETWEEN 37.705 AND 50.115 AND census_original.education_num < 20.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:38.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:38.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:38.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.72 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:38.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.1 AND census_original.age BETWEEN 48.705 AND 61.115 AND census_original.education_num < 91.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:38.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 80.58 AND 81.78 AND census_original.age < 46.48 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:39.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:39.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:39.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:39.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.88 AND census_original.age BETWEEN 36.455 AND 48.865 AND census_original.education_num < 25.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:39.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.96 AND census_original.age BETWEEN 38.715 AND 51.125 AND census_original.education_num < 60.74 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:40.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:40.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:40.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 52.18 AND census_original.age BETWEEN 49.865 AND 62.275 AND census_original.education_num < 73.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:40.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:40.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:41.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.23 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:41.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.75 AND 20.95 AND census_original.age < 47.72 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:41.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:41.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 24.53 AND census_original.age BETWEEN 31.735 AND 44.145 AND census_original.education_num < 35.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:41.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:42.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 53.03 AND 54.23 AND census_original.age < 59.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:42.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.23 AND census_original.age BETWEEN 38.325 AND 50.735 AND census_original.education_num < 18.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:42.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 50.18 AND 51.38 AND census_original.age < 49.4 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:42.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 24.25 AND 25.45 AND census_original.age < 49.78 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:42.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:43.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.3 AND 47.5 AND census_original.age < 55.95 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:43.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 80.69 AND 81.89 AND census_original.age < 53.77 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:43.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:43.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.64 AND 48.84 AND census_original.age < 53.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:43.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 9.69 AND 10.89 AND census_original.age < 51.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:44.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:44.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:44.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:44.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:44.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.23 AND census_original.age BETWEEN 46.075 AND 58.485 AND census_original.education_num < 17.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:45.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:45.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:45.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 30.92 AND 32.12 AND census_original.age < 49.89 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:45.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:45.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.5 AND census_original.age BETWEEN 42.365 AND 54.775 AND census_original.education_num < 34.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:46.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 92.47 AND 93.67 AND census_original.age < 56.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:46.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 75.21 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:46.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.58 AND 57.78 AND census_original.age < 48.73 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:46.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:46.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:47.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:47.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:47.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.73 AND census_original.age BETWEEN 41.445 AND 53.855 AND census_original.education_num < 50.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:47.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 16.3 AND 17.5 AND census_original.age < 48.03 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:47.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.73 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.31 AND census_original.age BETWEEN 45.355 AND 57.765 AND census_original.education_num < 40.11 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:48.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.75 AND census_original.age BETWEEN 39.445 AND 51.855 AND census_original.education_num < 63.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:49.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:49.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:49.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:49.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 43.44 AND 44.64 AND census_original.age < 54.61 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:49.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:50.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 26.74 AND 27.94 AND census_original.age < 48.74 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:50.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:50.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:50.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:50.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:51.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 29.73 AND 30.93 AND census_original.age < 51.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:51.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:51.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:51.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:51.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 83.77 AND 84.97 AND census_original.age < 41.97 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:52.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.17 AND census_original.age BETWEEN 48.635 AND 61.045 AND census_original.education_num < 56.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:52.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 88.5 AND 89.7 AND census_original.age < 54.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:52.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:52.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 10.63 AND 11.83 AND census_original.age < 56.38 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:52.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:53.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.63 AND 57.83 AND census_original.age < 46.02 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:53.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:53.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.6 AND census_original.age BETWEEN 39.765 AND 52.175 AND census_original.education_num < 74.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:53.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.98 AND census_original.age BETWEEN 37.675 AND 50.085 AND census_original.education_num < 24.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:53.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 51.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 54.42 AND 55.62 AND census_original.age < 50.89 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:54.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:55.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 18.75 AND 19.95 AND census_original.age < 56.79 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:55.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:55.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:55.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.28 AND census_original.age BETWEEN 44.595 AND 57.005 AND census_original.education_num < 31.17 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:55.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:56.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:56.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:56.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 41.85 AND 43.05 AND census_original.age < 49.58 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:56.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 20.99 AND 22.19 AND census_original.age < 49.23 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:56.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 38.04 AND census_original.age BETWEEN 49.415 AND 61.825 AND census_original.education_num < 65.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:57.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 4.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:57.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 77.84 AND 79.04 AND census_original.age < 44.25 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:57.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:57.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.81 AND census_original.age BETWEEN 45.055 AND 57.465 AND census_original.education_num < 41.39 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:57.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:58.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 30.86 AND 32.06 AND census_original.age < 54.46 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:58.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:58.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:58.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:58.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.67 AND census_original.age BETWEEN 50.985 AND 63.395 AND census_original.education_num < 86.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:59.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.24 AND census_original.age BETWEEN 43.725 AND 56.135 AND census_original.education_num < 12.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:59.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:59.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 84.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:59.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 35.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:59.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:00.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:00.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.25 AND 91.45 AND census_original.age < 48.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:00.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:00.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:00.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 19.64 AND census_original.age BETWEEN 47.835 AND 60.245 AND census_original.education_num < 11.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:01.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:01.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.11 AND census_original.age BETWEEN 50.545 AND 62.955 AND census_original.education_num < 13.48 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:01.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 98.76 AND 99.96 AND census_original.age < 61.55 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:01.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:01.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.03 AND 4.23 AND census_original.age < 55.97 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:02.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:02.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.15 AND census_original.age BETWEEN 44.725 AND 57.135 AND census_original.education_num < 32.31 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:02.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:02.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:02.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:03.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:03.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:03.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
