timestamp,sql
2025-07-01T00:12:35.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 55.8 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:35.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 35.42 AND census_original.race != 'NULL' AND census_original.education_num < 66.59 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:35.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:35.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 10.08 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:36.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 60.6 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:36.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 45.99 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:36.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 60.34 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:36.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 9.03 AND census_original.race != 'NULL' AND census_original.education_num < 2.56 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:36.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 28.24 AND census_original.race != 'NULL' AND census_original.education_num < 14.73 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:37.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:37.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 31.14 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:37.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:37.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 58.88 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:37.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:38.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 2.64 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:38.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 72.47 AND census_original.race != 'NULL' AND census_original.education_num < 17.72 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:38.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:38.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:38.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 75.85 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:39.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 98.47 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:39.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 81.69 AND census_original.race != 'NULL' AND census_original.education_num < 45.38 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:39.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 1.43 AND census_original.race != 'NULL' AND census_original.education_num < 57.55 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:39.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:39.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:40.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 22.33 AND census_original.race != 'NULL' AND census_original.education_num < 74.78 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:40.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 8.11 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:40.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:40.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 88.91 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:40.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 26.07 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:41.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:41.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.17 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:41.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:41.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:41.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:42.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 21.08 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:42.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:42.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 33.74 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:42.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 55.03 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:42.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:43.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 22.8 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:43.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 88.47 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:43.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 13.48 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:43.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 52.05 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:43.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 18.52 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:44.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 22.22 AND census_original.race != 'NULL' AND census_original.education_num < 14.82 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:44.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 13.98 AND census_original.race != 'NULL' AND census_original.education_num < 20.66 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:44.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 25.01 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:44.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 37.78 AND census_original.race != 'NULL' AND census_original.education_num < 19.69 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:44.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:45.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 7.92 AND census_original.race != 'NULL' AND census_original.education_num < 48.63 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:45.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 60.74 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:45.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 45.24 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:45.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:45.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:46.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 92.87 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:46.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:46.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.84 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:46.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 79.81 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:46.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 61.47 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:47.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:47.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 46.65 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:47.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:47.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 41.83 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:47.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:48.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:48.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 53.95 AND census_original.race != 'NULL' AND census_original.education_num < 91.66 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:48.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:48.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:48.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 14.68 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:49.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 48.72 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:49.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:49.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 19.39 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:49.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 52.69 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:49.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:50.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 21.18 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:50.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:50.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 14.64 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:50.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 65.67 AND census_original.race != 'NULL' AND census_original.education_num < 67.61 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:50.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:51.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 1.06 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:51.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 30.33 AND census_original.race != 'NULL' AND census_original.education_num < 17.81 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:51.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 19.57 AND census_original.race != 'NULL' AND census_original.education_num < 59.83 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:51.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 40.05 AND census_original.race != 'NULL' AND census_original.education_num < 74.04 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:51.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 48.14 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:52.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:52.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 45.61 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:52.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:52.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 82.23 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:52.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:53.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 51.02 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:53.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 99.34 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:53.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:53.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:53.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:54.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:54.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:54.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 64.4 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:54.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:54.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 47.0 AND census_original.race != 'NULL' AND census_original.education_num < 37.42 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:55.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 64.26 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:55.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 16.29 AND census_original.race != 'NULL' AND census_original.education_num < 20.57 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:55.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 21.24 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:55.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:55.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 73.62 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:56.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 72.59 AND census_original.race != 'NULL' AND census_original.education_num < 39.52 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:56.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 48.69 AND census_original.race != 'NULL' AND census_original.education_num < 56.87 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:56.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 79.81 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:56.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 50.52 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:56.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:57.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:57.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.01 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:57.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 67.99 AND census_original.race != 'NULL' AND census_original.education_num < 7.54 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:57.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:57.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 26.76 AND census_original.race != 'NULL' AND census_original.education_num < 42.45 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:58.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 60.74 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:12:58.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 40.07 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:58.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 19.75 AND census_original.race != 'NULL' AND census_original.education_num < 29.32 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:12:58.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:58.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:59.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:12:59.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 32.52 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:12:59.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:59.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:12:59.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 18.77 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:00.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 30.31 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:00.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 93.36 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:00.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 72.79 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:00.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 92.26 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:00.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:01.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 86.17 AND census_original.race != 'NULL' AND census_original.education_num < 32.72 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:01.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:01.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 86.79 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:01.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 14.58 AND census_original.race != 'NULL' AND census_original.education_num < 65.7 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:01.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 98.43 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:02.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 11.96 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:02.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:02.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 90.4 AND census_original.race != 'NULL' AND census_original.education_num < 5.47 ORDER BY census_original.sex LIMIT 100;
