timestamp,sql
2025-07-01T00:07:45.481500,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:45.781280,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:46.077753,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 87.8 AND 89.0 AND census_original.age < 61.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:46.367073,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:46.645679,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 83.9 AND census_original.age BETWEEN 39.965 AND 52.375 AND census_original.education_num < 12.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:46.910437,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 31.47 AND 32.67 AND census_original.age < 33.55 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:47.158766,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:47.388740,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.05 AND 94.25 AND census_original.age < 65.74 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:47.599162,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:47.789617,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:47.960487,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 45.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.112932,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:48.248848,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.73 AND census_original.age BETWEEN 20.985 AND 33.395 AND census_original.education_num < 50.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.370790,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 0.94 AND 2.14 AND census_original.age < 62.84 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:48.481871,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 20.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.585634,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.36 AND census_original.age BETWEEN 35.695 AND 48.105 AND census_original.education_num < 51.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.685916,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:48.786694,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:48.891922,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.84 AND census_original.age BETWEEN 63.965 AND 76.375 AND census_original.education_num < 50.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:49.005380,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:49.130516,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:49.270316,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:49.427180,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:49.602827,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 94.02 AND 95.22 AND census_original.age < 39.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:49.798228,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.03 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:50.013567,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.75 AND 47.95 AND census_original.age < 29.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:50.248232,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:50.500841,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:50.769296,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:51.050870,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 54.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:51.342309,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 88.5 AND 89.7 AND census_original.age < 35.92 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:51.639968,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:51.939954,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:52.238280,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:52.531028,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.15 AND 20.35 AND census_original.age < 34.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:52.814498,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.17 AND census_original.age BETWEEN 38.645 AND 51.055 AND census_original.education_num < 56.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:53.085364,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 55.06 AND 56.26 AND census_original.age < 65.69 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:53.340800,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 29.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:53.578597,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 96.52 AND 97.72 AND census_original.age < 39.7 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:53.797246,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:53.996006,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 43.12 AND 44.32 AND census_original.age < 54.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:54.174925,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:54.334844,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.9 AND census_original.age BETWEEN 14.575 AND 26.985 AND census_original.education_num < 11.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.477360,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.98 AND census_original.age BETWEEN 65.195 AND 77.605 AND census_original.education_num < 24.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.604766,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.719955,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.826309,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 7.68 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:54.927560,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 86.26 AND 87.46 AND census_original.age < 58.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:55.027647,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 84.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:55.130552,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:55.240145,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 40.33 AND 41.53 AND census_original.age < 70.63 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:55.360032,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:55.493405,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:55.642922,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.7 AND census_original.age BETWEEN 40.775 AND 53.185 AND census_original.education_num < 41.0 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:55.810594,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:55.997711,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:56.204786,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:56.431538,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 82.43 AND 83.63 AND census_original.age < 58.5 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:56.676899,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 76.81 AND 78.01 AND census_original.age < 39.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:56.939061,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 60.71 AND census_original.age BETWEEN 35.315 AND 47.725 AND census_original.education_num < 38.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:57.215546,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:57.503305,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 15.0 AND 16.2 AND census_original.age < 33.59 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:57.798839,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:58.098340,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.85 AND census_original.age BETWEEN 44.115 AND 56.525 AND census_original.education_num < 76.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:58.397840,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:58.693373,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 26.21 AND 27.41 AND census_original.age < 26.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:07:58.981131,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:07:59.257614,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:07:59.519774,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:59.765132,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.39 AND census_original.age BETWEEN 17.155 AND 29.565 AND census_original.education_num < 89.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:07:59.991881,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.05 AND census_original.age BETWEEN 33.715 AND 46.125 AND census_original.education_num < 6.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:00.198953,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:00.386067,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 22.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:00.553736,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:00.703251,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:00.836622,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:00.956507,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.1 AND 76.3 AND census_original.age < 23.57 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:01.066099,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:01.169002,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:01.269089,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.62 AND census_original.age BETWEEN 52.355 AND 64.765 AND census_original.education_num < 15.89 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:01.370341,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:01.476696,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 35.3 AND census_original.age BETWEEN 12.875 AND 25.285 AND census_original.education_num < 17.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:01.591887,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 64.92 AND 66.12 AND census_original.age < 67.67 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:01.719295,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:01.861813,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 39.26 AND 40.46 AND census_original.age < 70.66 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:02.021735,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:02.200657,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.94 AND census_original.age BETWEEN 24.655 AND 37.065 AND census_original.education_num < 57.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:02.399419,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:02.618072,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:02.855871,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:03.111310,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:03.382178,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:03.665650,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:03.958399,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:04.256726,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:04.556712,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:04.854370,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.73 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:05.145808,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:05.427379,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:05.695833,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:05.948439,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:06.183101,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:06.398437,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:06.593836,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:06.769480,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:06.926341,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:07.066138,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.54 AND census_original.age BETWEEN 68.745 AND 81.155 AND census_original.education_num < 66.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:07.191273,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:07.304728,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.48 AND 57.68 AND census_original.age < 49.4 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:07.409956,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:07.510733,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.37 AND 22.57 AND census_original.age < 23.13 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:07.611016,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:07.714780,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.47 AND 91.67 AND census_original.age < 34.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:07.825861,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:07.947806,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:08.083724,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:08.236172,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:08.407044,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.92 AND census_original.age BETWEEN 43.485 AND 55.895 AND census_original.education_num < 84.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:08.597503,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 7.32 AND 8.52 AND census_original.age < 45.42 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:08.807928,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 40.16 AND 41.36 AND census_original.age < 33.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:09.037904,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:09.286236,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.74 AND census_original.age BETWEEN 47.875 AND 60.285 AND census_original.education_num < 29.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:09.550997,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:09.829604,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:10.118926,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:10.415399,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:10.715179,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:11.014288,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 23.5 AND census_original.age BETWEEN 43.405 AND 55.815 AND census_original.education_num < 7.32 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:11.308773,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 9.69 AND 10.89 AND census_original.age < 41.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:11.594869,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:11.869143,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.14 AND census_original.age BETWEEN 17.025 AND 29.435 AND census_original.education_num < 19.17 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:12.128634,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 43.7 AND census_original.age BETWEEN 56.285 AND 68.695 AND census_original.education_num < 84.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:12.370970,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:12.594463,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:12.798178,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 72.51 AND 73.71 AND census_original.age < 43.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
