timestamp,sql
2025-07-01T00:34:27.507424,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 29.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:29.059739,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 96.52 AND 97.72 AND census_original.age < 39.7 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:34:30.612285,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:32.165062,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 43.12 AND 44.32 AND census_original.age < 54.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:34:33.718069,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:34:35.271308,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.9 AND census_original.age BETWEEN 14.575 AND 26.985 AND census_original.education_num < 11.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:36.824776,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.98 AND census_original.age BETWEEN 65.195 AND 77.605 AND census_original.education_num < 24.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:38.378475,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:39.932403,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:41.486561,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 7.68 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:43.040948,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 86.26 AND 87.46 AND census_original.age < 58.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:34:44.595564,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 84.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:46.150409,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:34:47.705482,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 40.33 AND 41.53 AND census_original.age < 70.63 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:34:49.260784,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:34:50.816313,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:34:52.372070,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.7 AND census_original.age BETWEEN 40.775 AND 53.185 AND census_original.education_num < 41.0 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:34:53.928055,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:34:55.484266,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:34:57.040704,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:34:58.597370,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 82.43 AND 83.63 AND census_original.age < 58.5 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:35:00.154261,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 76.81 AND 78.01 AND census_original.age < 39.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:35:01.711378,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 60.71 AND census_original.age BETWEEN 35.315 AND 47.725 AND census_original.education_num < 38.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:03.268722,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:04.826291,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 15.0 AND 16.2 AND census_original.age < 33.59 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:35:06.384085,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:07.942105,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.85 AND census_original.age BETWEEN 44.115 AND 56.525 AND census_original.education_num < 76.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:09.500349,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:11.058818,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 26.21 AND 27.41 AND census_original.age < 26.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:35:12.617511,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:14.176428,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:15.735570,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:17.294934,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.39 AND census_original.age BETWEEN 17.155 AND 29.565 AND census_original.education_num < 89.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:18.854522,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.05 AND census_original.age BETWEEN 33.715 AND 46.125 AND census_original.education_num < 6.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:20.414334,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:21.974368,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 22.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:23.534624,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:25.095103,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:26.655804,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:28.216727,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.1 AND 76.3 AND census_original.age < 23.57 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:35:29.777872,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:31.339237,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:32.900824,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.62 AND census_original.age BETWEEN 52.355 AND 64.765 AND census_original.education_num < 15.89 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:34.462632,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:36.024661,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 35.3 AND census_original.age BETWEEN 12.875 AND 25.285 AND census_original.education_num < 17.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:37.586910,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 64.92 AND 66.12 AND census_original.age < 67.67 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:35:39.149379,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:40.712068,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 39.26 AND 40.46 AND census_original.age < 70.66 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:35:42.274976,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:43.838104,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.94 AND census_original.age BETWEEN 24.655 AND 37.065 AND census_original.education_num < 57.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:45.401451,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:46.965017,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:48.528802,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:50.092806,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:51.657027,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:35:53.221467,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:35:54.786124,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:56.350998,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:57.916090,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:35:59.481400,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.73 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:01.046925,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:02.612668,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:04.178627,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:05.744801,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:07.311192,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:08.877798,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:10.444620,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:12.011657,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:13.578909,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:15.146376,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.54 AND census_original.age BETWEEN 68.745 AND 81.155 AND census_original.education_num < 66.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:16.714057,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:18.281952,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.48 AND 57.68 AND census_original.age < 49.4 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:36:19.850061,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:21.418384,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.37 AND 22.57 AND census_original.age < 23.13 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:36:22.986921,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:24.555671,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.47 AND 91.67 AND census_original.age < 34.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:36:26.124634,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:27.693810,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:29.263199,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:30.832800,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:32.402613,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.92 AND census_original.age BETWEEN 43.485 AND 55.895 AND census_original.education_num < 84.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:33.972638,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 7.32 AND 8.52 AND census_original.age < 45.42 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:36:35.542875,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 40.16 AND 41.36 AND census_original.age < 33.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:36:37.113324,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:38.683983,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.74 AND census_original.age BETWEEN 47.875 AND 60.285 AND census_original.education_num < 29.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:40.254854,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:41.825936,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:43.397229,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:44.968731,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:46.540444,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:36:48.112367,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 23.5 AND census_original.age BETWEEN 43.405 AND 55.815 AND census_original.education_num < 7.32 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:49.684500,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 9.69 AND 10.89 AND census_original.age < 41.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:36:51.256842,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:36:52.829394,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.14 AND census_original.age BETWEEN 17.025 AND 29.435 AND census_original.education_num < 19.17 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:54.402155,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 43.7 AND census_original.age BETWEEN 56.285 AND 68.695 AND census_original.education_num < 84.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:55.975124,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:57.548302,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:36:59.121689,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 72.51 AND 73.71 AND census_original.age < 43.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:37:00.695284,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:02.269087,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 87.08 AND 88.28 AND census_original.age < 34.19 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:37:03.843097,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.74 AND census_original.age BETWEEN 67.755 AND 80.165 AND census_original.education_num < 62.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:05.417316,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:06.991741,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 60.42 AND 61.62 AND census_original.age < 71.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:37:08.566374,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.28 AND 34.48 AND census_original.age < 27.64 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:37:10.141214,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:11.716260,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:37:13.291513,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.62 AND census_original.age BETWEEN 66.265 AND 78.675 AND census_original.education_num < 29.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:14.866972,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:16.442638,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:18.018509,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:37:19.594586,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 76.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:21.170868,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.77 AND census_original.age BETWEEN 30.175 AND 42.585 AND census_original.education_num < 25.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:22.747355,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.58 AND census_original.age BETWEEN 65.255 AND 77.665 AND census_original.education_num < 57.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:24.324048,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.86 AND census_original.age BETWEEN 28.525 AND 40.935 AND census_original.education_num < 66.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:25.900945,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:37:27.478047,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.57 AND census_original.age BETWEEN 43.325 AND 55.735 AND census_original.education_num < 65.76 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:29.055354,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:30.632864,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 29.17 AND census_original.age BETWEEN 62.925 AND 75.335 AND census_original.education_num < 24.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:32.210579,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 27.2 AND 28.4 AND census_original.age < 47.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:37:33.788497,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:35.366619,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 51.76 AND census_original.age BETWEEN 36.475 AND 48.885 AND census_original.education_num < 4.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:36.944944,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:38.523472,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:37:40.102203,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:41.681137,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.21 AND census_original.age BETWEEN 14.605 AND 27.015 AND census_original.education_num < 37.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:43.260274,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:44.839613,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:46.419154,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:47.998897,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:49.578841,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:51.158987,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.62 AND census_original.age BETWEEN 13.115 AND 25.525 AND census_original.education_num < 97.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:52.739335,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 7.59 AND census_original.age BETWEEN 45.675 AND 58.085 AND census_original.education_num < 15.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:54.319883,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:37:55.900633,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.89 AND census_original.age BETWEEN 60.615 AND 73.025 AND census_original.education_num < 37.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:37:57.481583,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
