age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
43,Local-gov,Masters,14,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States
36,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
31,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
41,Private,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,0,0,37,United-States
35,Private,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
24,Private,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Female,0,0,40,United-States
46,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Germany
35,Private,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
18,Private,7th-8th,4,Never-married,Sales,Own-child,White,Male,0,0,30,Mexico
34,Private,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,United-States
39,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
24,Self-emp-not-inc,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,38,United-States
30,Private,HS-grad,9,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,South
47,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
29,State-gov,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,0,1590,64,United-States
29,Private,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,48,United-States
27,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
34,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,30,United-States
30,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States
39,Private,11th,7,Divorced,Transport-moving,Own-child,White,Male,0,0,40,United-States
35,Private,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,40,United-States
40,Federal-gov,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Puerto-Rico
27,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,45,United-States
46,Private,11th,7,Widowed,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States
56,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
29,Self-emp-not-inc,Bachelors,13,Separated,Prof-specialty,Own-child,White,Male,0,0,40,United-States
17,?,11th,7,Never-married,?,Own-child,White,Female,0,0,16,United-States
25,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,2001,40,Mexico
44,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States
46,Private,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,50,United-States
27,Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States
40,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
35,Private,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States
29,Private,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,28,United-States
41,Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Peru
48,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,43,United-States
37,Federal-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,7298,0,40,Philippines
25,Private,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,2174,0,40,United-States
33,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
37,Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
41,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,38,United-States
49,Self-emp-inc,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
22,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States
23,Local-gov,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States
21,Private,11th,7,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States
36,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States
32,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States
43,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
43,Private,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States
19,Private,Assoc-voc,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States
43,Private,Bachelors,13,Divorced,Sales,Unmarried,White,Male,0,0,44,United-States
45,Private,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,United-States
20,Private,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,10,United-States
22,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
44,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
34,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,45,United-States
24,Local-gov,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,2036,0,42,United-States
52,?,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States
46,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States
37,Private,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States
32,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States
29,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States
43,Private,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,38,United-States
35,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
42,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,50,United-States
25,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
45,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0,0,50,?
23,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Guatemala
32,Local-gov,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States
30,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
47,Local-gov,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
25,Local-gov,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,United-States
26,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States
31,Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States
35,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
29,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
33,Private,12th,8,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States
32,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States
30,Private,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,1726,40,United-States
43,Private,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,2547,40,United-States
35,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
32,Federal-gov,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,32,United-States
28,Private,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
39,?,10th,6,Widowed,?,Unmarried,White,Female,0,0,15,United-States
38,Self-emp-not-inc,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States
29,Private,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,43,United-States
19,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States
38,Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States
31,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States
19,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,20,United-States
21,Private,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,25,United-States
52,Private,9th,5,Widowed,Other-service,Not-in-family,White,Female,0,0,25,Puerto-Rico
29,Private,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,42,United-States
47,Self-emp-inc,Prof-school,15,Never-married,Other-service,Not-in-family,White,Male,0,0,60,United-States
23,Private,7th-8th,4,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States
32,Self-emp-not-inc,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,80,United-States
60,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,40,United-States
30,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3942,0,40,United-States
20,?,9th,5,Never-married,?,Own-child,White,Male,0,0,40,United-States
48,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States
29,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
29,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
31,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States
50,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48,United-States
24,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States
64,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
44,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States
20,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States
40,Private,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
51,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
23,Private,9th,5,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States
23,Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
42,State-gov,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,0,0,38,United-States
28,Private,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
48,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
35,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,United-States
43,Private,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States
22,Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
33,Local-gov,Assoc-acdm,12,Divorced,Protective-serv,Not-in-family,White,Male,0,0,56,United-States
51,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,28,United-States
33,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
27,Private,Assoc-voc,11,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
48,?,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,20,United-States
40,State-gov,Some-college,10,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,84,United-States
55,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
33,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
32,Private,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,23,United-States
23,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
39,Private,Some-college,10,Divorced,Protective-serv,Unmarried,Black,Female,0,0,30,United-States
53,Private,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States
52,Private,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,2547,40,United-States
28,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines
42,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
59,Federal-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7298,0,38,United-States
45,Local-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
23,Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
26,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States
28,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States
53,Private,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
51,Private,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States
27,Local-gov,12th,8,Never-married,Other-service,Own-child,Black,Female,0,0,44,United-States
29,Private,Assoc-acdm,12,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States
37,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
27,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
20,Private,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,15,United-States
41,Private,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,Jamaica
23,?,Some-college,10,Never-married,?,Own-child,White,Female,0,1719,30,United-States
38,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
51,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
28,Private,7th-8th,4,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States
22,?,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,30,United-States
23,Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,54,United-States
27,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States
37,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States
22,Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States
45,Local-gov,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
26,State-gov,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States
33,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,40,United-States
35,Private,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,7443,0,40,United-States
33,Private,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States
59,Private,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2907,0,40,United-States
23,Self-emp-not-inc,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
25,Private,9th,5,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,48,Mexico
30,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
55,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
47,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
24,Private,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,45,United-States
29,?,Some-college,10,Divorced,?,Unmarried,White,Female,0,0,8,United-States
32,State-gov,Some-college,10,Married-spouse-absent,Farming-fishing,Own-child,White,Male,0,0,50,United-States
21,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,75,United-States
35,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,70,United-States
34,Private,Bachelors,13,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States
43,Private,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,2547,40,United-States
37,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,36,United-States
51,State-gov,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States
26,Private,Some-college,10,Separated,Farming-fishing,Own-child,White,Male,0,0,40,United-States
32,Private,Assoc-voc,11,Separated,Tech-support,Own-child,White,Male,0,1590,40,United-States
49,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
27,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
31,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
40,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
35,Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
25,Private,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
22,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,12,United-States
36,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
41,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States
31,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,28,United-States
31,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Japan
23,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States
23,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States
47,Self-emp-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
36,Self-emp-inc,7th-8th,4,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,United-States
39,Private,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States
22,Private,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,60,United-States
48,Private,Assoc-voc,11,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States
32,Private,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Male,0,0,40,Nicaragua
47,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States
33,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
19,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States
33,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
42,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
33,Private,Bachelors,13,Separated,Prof-specialty,Other-relative,Black,Female,0,0,40,Jamaica
48,Local-gov,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,1380,40,United-States
25,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
47,Private,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,2179,52,United-States
46,Private,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,7688,0,40,United-States
31,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States
36,Private,9th,5,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States
51,Private,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1977,40,United-States
54,Federal-gov,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States
23,Private,10th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,50,United-States
18,?,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,45,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States
27,Local-gov,Bachelors,13,Divorced,Prof-specialty,Other-relative,White,Female,0,0,40,United-States
20,Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
19,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
43,Private,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
20,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States
29,Private,Some-college,10,Never-married,Other-service,Not-in-family,Other,Male,0,1590,40,?
20,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States
49,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
17,Private,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States
48,Private,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,35,United-States
22,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
31,Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
28,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,Other,Male,0,0,30,Cuba
36,Private,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States
41,Private,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,33,United-States
22,Private,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States
49,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
22,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
47,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,60,Japan
56,Private,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
39,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Male,4650,0,40,United-States
45,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
30,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,47,United-States
50,State-gov,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
22,Federal-gov,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,43,United-States
33,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States
25,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States
30,State-gov,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
32,State-gov,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
27,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
41,Private,Assoc-voc,11,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,Cuba
54,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
40,Private,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,55,United-States
35,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States
30,Local-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
27,Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States
45,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States
41,State-gov,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States
21,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States
39,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
17,Private,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,England
50,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
39,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,70,United-States
25,State-gov,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States
38,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3137,0,50,United-States
58,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States
28,Private,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States
35,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States
21,Private,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States
47,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,45,United-States
37,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States
23,Private,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,50,United-States
44,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
18,State-gov,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States
38,Private,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
59,Private,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States
22,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States
46,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
22,Private,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States
25,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States
47,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
19,?,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,32,United-States
50,Local-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States
37,Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
23,Private,12th,8,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States
46,Local-gov,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,30,United-States
19,Private,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States
29,Private,Assoc-voc,11,Never-married,Tech-support,Own-child,Black,Male,0,1974,40,United-States
22,Federal-gov,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States
30,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States
44,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
32,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
28,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,?
24,Private,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,United-States
