age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
67,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,15,United-States
71,Local-gov,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,6,United-States
80,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States
61,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States
61,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States
78,Private,Masters,14,Widowed,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,40,South
64,Private,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States
73,Local-gov,5th-6th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,6,United-States
67,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
70,?,Assoc-voc,11,Widowed,?,Unmarried,White,Female,0,0,35,United-States
69,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,China
72,?,Bachelors,13,Widowed,?,Not-in-family,White,Male,0,0,4,United-States
66,Private,10th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
79,?,Assoc-acdm,12,Married-civ-spouse,?,Wife,White,Female,0,0,2,United-States
73,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
61,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,2057,70,United-States
64,Self-emp-not-inc,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States
62,Local-gov,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States
71,Local-gov,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
63,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States
67,Federal-gov,HS-grad,9,Widowed,Other-service,Unmarried,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines
61,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
76,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
63,Private,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States
72,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,3,United-States
66,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
65,Self-emp-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
64,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,3411,0,15,United-States
68,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1797,0,24,United-States
61,Private,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,32,United-States
79,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,20051,0,40,Poland
75,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,4931,0,3,United-States
61,Private,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States
75,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
62,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
69,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,48,United-States
64,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States
64,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
70,Private,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States
71,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
64,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
63,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
61,Private,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico
65,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States
66,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,10,United-States
65,Private,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States
67,Private,HS-grad,9,Separated,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States
66,Private,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,26,United-States
75,Private,5th-6th,3,Widowed,Other-service,Unmarried,Black,Male,0,0,10,United-States
66,?,Masters,14,Widowed,?,Not-in-family,White,Male,0,0,6,United-States
89,?,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
62,?,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,1,United-States
65,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States
71,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,34,United-States
62,Self-emp-not-inc,HS-grad,9,Widowed,Adm-clerical,Other-relative,White,Female,0,0,30,United-States
62,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
81,Private,7th-8th,4,Widowed,Machine-op-inspct,Unmarried,White,Female,1264,0,40,United-States
63,Local-gov,Bachelors,13,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,35,Philippines
63,Private,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
72,Private,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,Cuba
64,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Columbia
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
62,Self-emp-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States
73,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
62,Private,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
63,?,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
71,State-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
68,?,9th,5,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States
62,Local-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1258,38,United-States
65,?,10th,6,Married-civ-spouse,?,Husband,White,Male,9386,0,50,United-States
67,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,32,United-States
65,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6514,0,40,United-States
64,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States
70,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3471,0,33,United-States
68,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,10,United-States
61,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
66,Private,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5556,0,40,Yugoslavia
64,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,?
62,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
63,Local-gov,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Cuba
65,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
90,Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States
62,Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,50,United-States
90,Federal-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States
61,Private,11th,7,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States
74,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,15831,0,40,United-States
67,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
64,Self-emp-not-inc,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,42,United-States
68,Private,12th,8,Widowed,Sales,Not-in-family,White,Female,0,0,30,United-States
65,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
70,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States
71,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1455,0,3,United-States
63,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,2105,0,40,Vietnam
67,Local-gov,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
70,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,5,United-States
61,Private,10th,6,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States
69,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States
67,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
61,Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,60,United-States
64,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States
75,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States
70,Private,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,34,United-States
61,Local-gov,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
71,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,45,United-States
62,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
65,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
65,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States
62,Local-gov,HS-grad,9,Divorced,Transport-moving,Other-relative,White,Male,0,0,40,United-States
64,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
73,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
79,Local-gov,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,7,United-States
67,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1797,0,4,United-States
61,?,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,40,United-States
72,?,Bachelors,13,Separated,?,Not-in-family,White,Female,991,0,7,United-States
64,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3137,0,40,United-States
64,Self-emp-not-inc,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,?
65,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
66,Local-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,20051,0,35,Jamaica
73,Private,7th-8th,4,Widowed,Priv-house-serv,Unmarried,Black,Female,1264,0,10,United-States
64,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
67,?,HS-grad,9,Divorced,?,Own-child,White,Male,0,0,20,United-States
69,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
76,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States
73,Local-gov,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,2228,0,10,United-States
67,Private,10th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,16,United-States
70,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States
61,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,34,United-States
72,Private,1st-4th,2,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States
73,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States
61,Private,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
61,Self-emp-inc,Masters,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,99,United-States
81,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,21,United-States
62,?,7th-8th,4,Widowed,?,Not-in-family,Black,Male,0,0,40,United-States
61,State-gov,10th,6,Never-married,Other-service,Not-in-family,Black,Female,0,0,38,United-States
66,Private,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,15,United-States
63,Self-emp-not-inc,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
90,Local-gov,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,2653,0,40,United-States
61,Self-emp-inc,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States
62,State-gov,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,40,United-States
63,State-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
64,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
70,Private,Bachelors,13,Widowed,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,32,Philippines
65,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,2206,59,Canada
66,Private,5th-6th,3,Divorced,Priv-house-serv,Not-in-family,Black,Female,0,0,15,United-States
61,Self-emp-not-inc,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States
68,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
71,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,4,United-States
66,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,34,United-States
64,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
75,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2149,35,United-States
63,Federal-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
73,Private,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1735,20,United-States
68,?,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States
61,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States
64,Local-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
63,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
64,Self-emp-not-inc,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico
61,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
78,?,Masters,14,Widowed,?,Not-in-family,White,Female,0,0,15,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,29,United-States
61,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States
80,Private,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States
66,Self-emp-not-inc,11th,7,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,84,United-States
61,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States
63,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States
80,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
78,Self-emp-inc,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,45,United-States
71,Self-emp-inc,11th,7,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States
65,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States
66,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,8,United-States
62,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States
63,Private,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,43,United-States
76,Private,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States
62,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,5,United-States
61,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,99999,0,30,United-States
64,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,10566,0,40,United-States
74,Self-emp-not-inc,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States
63,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,34,United-States
71,?,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,3,United-States
64,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
64,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,99,United-States
67,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
90,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States
64,?,12th,8,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States
80,?,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States
73,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
64,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
69,Federal-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,5,United-States
70,Private,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,12,United-States
61,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,14,United-States
64,Local-gov,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
61,Local-gov,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico
79,?,HS-grad,9,Widowed,?,Not-in-family,Black,Female,0,0,30,United-States
89,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
72,Local-gov,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1258,40,United-States
83,Self-emp-not-inc,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States
64,?,11th,7,Widowed,?,Not-in-family,White,Female,3674,0,35,United-States
73,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
77,Local-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,6,United-States
61,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,2754,25,United-States
62,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
65,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States
64,Self-emp-inc,1st-4th,2,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States
76,Private,7th-8th,4,Widowed,Protective-serv,Not-in-family,White,Male,0,0,30,United-States
62,Local-gov,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
65,Private,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,20,Jamaica
69,Private,1st-4th,2,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,4,United-States
62,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
66,Private,10th,6,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,32,United-States
61,?,1st-4th,2,Widowed,?,Not-in-family,White,Female,0,0,18,Mexico
68,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,10,United-States
66,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,25,United-States
80,Private,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,16,United-States
72,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States
63,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States
71,?,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
61,Private,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,5,United-States
71,Private,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
63,Federal-gov,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4064,0,40,United-States
83,Local-gov,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,12,United-States
62,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States
63,Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
68,Private,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,10,United-States
63,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States
65,?,HS-grad,9,Widowed,?,Unmarried,White,Female,0,2206,10,United-States
74,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,2149,30,United-States
70,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
63,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,40,United-States
66,?,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States
62,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States
67,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Canada
61,Federal-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
66,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States
76,?,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,1258,20,United-States
65,?,12th,8,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
63,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,14,United-States
64,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,21,United-States
66,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States
61,Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States
72,Private,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States
61,Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,4,United-States
65,Self-emp-not-inc,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
88,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
64,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
65,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,2290,0,27,United-States
69,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States
63,?,9th,5,Married-civ-spouse,?,Husband,White,Male,5178,0,40,United-States
62,Self-emp-not-inc,Some-college,10,Widowed,Prof-specialty,Unmarried,White,Male,0,0,20,United-States
65,Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
62,Private,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
65,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,12,United-States
73,Self-emp-not-inc,7th-8th,4,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,99,United-States
75,Self-emp-inc,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Male,25124,0,20,United-States
62,Private,Some-college,10,Separated,Sales,Unmarried,White,Female,0,1617,33,United-States
73,State-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
66,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States
61,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
68,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1844,10,United-States
61,Self-emp-inc,Bachelors,13,Separated,Sales,Not-in-family,White,Female,0,0,30,United-States
66,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605,0,40,United-States
71,Private,5th-6th,3,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,75,United-States
72,Self-emp-not-inc,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,1429,20,United-States
61,Private,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States
61,Self-emp-not-inc,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States
79,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,7,United-States
71,Self-emp-inc,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,24,United-States
64,Self-emp-inc,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1887,50,United-States
69,Local-gov,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,10,United-States
63,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States
74,Private,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,26,United-States
64,Federal-gov,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States
61,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
68,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,2206,30,United-States
61,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
64,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
72,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,2392,6,United-States
